¼øÀ§,ÆÀ¸í,°æ±â,½Â,ÆÐ,¹«,½Â·ü
1,NC,100,59,38,3,0.608
2,LG,104,59,42,3,0.584
3,Å°¿ò,108,63,45,0,0.583
4,µÎ»ê,104,57,44,3,0.564
5,KT,102,56,45,1,0.554
6,KIA,101,54,47,0,0.535
7,·Ôµ¥,100,51,48,1,0.515
8,»ï¼º,103,46,55,2,0.455
9,SK,105,33,71,1,0.317
10,ÇÑÈ­,103,29,72,2,0.287
